date,country,SiteName,Technology,updatedby,updatetime,Volume
2024-04-13 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6360.0
2024-04-14 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6917.0
2024-04-15 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5512.0
2024-04-16 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6284.0
2024-04-17 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7601.0
2024-04-18 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7599.0
2024-04-19 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8373.0
2024-04-20 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5338.0
2024-04-21 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6177.0
2024-04-22 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5487.0
2024-04-23 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7789.0
2024-04-24 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6023.0
2024-04-25 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6705.0
2024-04-26 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8501.0
2024-04-27 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8480.0
2024-04-28 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5926.0
2024-04-29 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6147.0
2024-04-30 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8379.0
2024-05-01 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8477.0
2024-05-02 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6446.0
2024-05-03 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7370.0
2024-05-04 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7031.0
2024-05-05 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6486.0
2024-05-06 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8598.0
2024-05-07 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6305.0
2024-05-08 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8930.0
2024-05-09 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8458.0
2024-05-10 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5932.0
2024-05-11 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8328.0
2024-05-12 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8052.0
2024-05-13 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7042.0
2024-05-14 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5434.0
2024-05-15 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8938.0
2024-05-16 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6840.0
2024-05-17 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8596.0
2024-05-18 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7423.0
2024-05-19 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5325.0
2024-05-20 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6976.0
2024-05-21 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6624.0
2024-05-22 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8449.0
2024-05-23 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8443.0
2024-05-24 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8923.0
2024-05-25 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5190.0
2024-05-26 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6828.0
2024-05-27 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5009.0
2024-05-28 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6198.0
2024-05-29 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6164.0
2024-05-30 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5903.0
2024-05-31 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8832.0
2024-06-01 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6658.0
2024-06-02 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5647.0
2024-06-03 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7920.0
2024-06-04 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5001.0
2024-06-05 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7923.0
2024-06-06 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6694.0
2024-06-07 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5789.0
2024-06-08 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5889.0
2024-06-09 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8394.0
2024-06-10 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5562.0
2024-06-11 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6293.0
2024-06-12 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7579.0
2024-06-13 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8433.0
2024-06-14 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8178.0
2024-06-15 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7694.0
2024-06-16 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8145.0
2024-06-17 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5609.0
2024-06-18 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5901.0
2024-06-19 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6455.0
2024-06-20 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6561.0
2024-06-21 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8658.0
2024-06-22 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8172.0
2024-06-23 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5989.0
2024-06-24 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8978.0
2024-06-25 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6570.0
2024-06-26 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5378.0
2024-06-27 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8285.0
2024-06-28 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8918.0
2024-06-29 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6547.0
2024-06-30 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6279.0
2024-07-01 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5163.0
2024-07-02 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8761.0
2024-07-03 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6317.0
2024-07-04 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7144.0
2024-07-05 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5077.0
2024-07-06 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8707.0
2024-07-07 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6534.0
2024-07-08 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7105.0
2024-07-09 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7843.0
2024-07-10 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8065.0
2024-07-11 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6701.0
2024-07-12 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7424.0
2024-07-13 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8103.0
2024-07-14 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6469.0
2024-07-15 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7559.0
2024-07-16 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6396.0
2024-07-17 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5726.0
2024-07-18 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8631.0
2024-07-19 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7971.0
2024-07-20 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7326.0
2024-07-21 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8983.0
2024-07-22 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5641.0
2024-07-23 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8186.0
2024-07-24 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5578.0
2024-07-25 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5851.0
2024-07-26 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5499.0
2024-07-27 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6024.0
2024-07-28 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7807.0
2024-07-29 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7484.0
2024-07-30 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6156.0
2024-07-31 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8399.0
2024-08-01 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5538.0
2024-08-02 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8536.0
2024-08-03 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6581.0
2024-08-04 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7210.0
2024-08-05 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6285.0
2024-08-06 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8977.0
2024-08-07 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8263.0
2024-08-08 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5801.0
2024-08-09 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8855.0
2024-08-10 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8086.0
2024-08-11 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8621.0
2024-08-12 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6934.0
2024-08-13 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7122.0
2024-08-14 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7033.0
2024-08-15 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7361.0
2024-08-16 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7041.0
2024-08-17 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5960.0
2024-08-18 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6735.0
2024-08-19 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5049.0
2024-08-20 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6353.0
2024-08-21 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8753.0
2024-08-22 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8457.0
2024-08-23 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6754.0
2024-08-24 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5647.0
2024-08-25 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7104.0
2024-08-26 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7674.0
2024-08-27 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8655.0
2024-08-28 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7440.0
2024-08-29 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7542.0
2024-08-30 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6948.0
2024-08-31 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5979.0
2024-09-01 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8697.0
2024-09-02 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7422.0
2024-09-03 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8791.0
2024-09-04 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8608.0
2024-09-05 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8520.0
2024-09-06 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7566.0
2024-09-07 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8665.0
2024-09-08 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7954.0
2024-09-09 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7304.0
2024-09-10 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6629.0
2024-09-11 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8737.0
2024-09-12 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6920.0
2024-09-13 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6201.0
2024-09-14 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7685.0
2024-09-15 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7994.0
2024-09-16 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8925.0
2024-09-17 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6364.0
2024-09-18 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7248.0
2024-09-19 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6343.0
2024-09-20 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7622.0
2024-09-21 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7319.0
2024-09-22 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5494.0
2024-09-23 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5149.0
2024-09-24 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6399.0
2024-09-25 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8919.0
2024-09-26 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5160.0
2024-09-27 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5356.0
2024-09-28 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8268.0
2024-09-29 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7642.0
2024-09-30 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7569.0
2024-10-01 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6849.0
2024-10-02 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7552.0
2024-10-03 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7351.0
2024-10-04 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7250.0
2024-10-05 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7385.0
2024-10-06 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6745.0
2024-10-07 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7786.0
2024-10-08 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7444.0
2024-10-09 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6534.0
2024-10-10 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8531.0
2024-10-11 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8215.0
2024-10-12 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5162.0
2024-10-13 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5796.0
2024-10-14 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6943.0
2024-10-15 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6346.0
2024-10-16 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7960.0
2024-10-17 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6739.0
2024-10-18 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7973.0
2024-10-19 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8369.0
2024-10-20 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6094.0
2024-10-21 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8200.0
2024-10-22 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7690.0
2024-10-23 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7051.0
2024-10-24 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5582.0
2024-10-25 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6665.0
2024-10-26 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5734.0
2024-10-27 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5388.0
2024-10-28 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8185.0
2024-10-29 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8038.0
2024-10-30 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8786.0
2024-10-31 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8923.0
2024-11-01 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8081.0
2024-11-02 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8130.0
2024-11-03 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7129.0
2024-11-04 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6571.0
2024-11-05 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5218.0
2024-11-06 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5188.0
2024-11-07 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7651.0
2024-11-08 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7049.0
2024-11-09 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6582.0
2024-11-10 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6177.0
2024-11-11 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8258.0
2024-11-12 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8007.0
2024-11-13 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8368.0
2024-11-14 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6756.0
2024-11-15 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6358.0
2024-11-16 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6160.0
2024-11-17 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6708.0
2024-11-18 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5357.0
2024-11-19 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5682.0
2024-11-20 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8975.0
2024-11-21 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6154.0
2024-11-22 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7773.0
2024-11-23 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7395.0
2024-11-24 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7722.0
2024-11-25 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6020.0
2024-11-26 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5695.0
2024-11-27 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8828.0
2024-11-28 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6829.0
2024-11-29 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5053.0
2024-11-30 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5275.0
2024-12-01 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8642.0
2024-12-02 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5057.0
2024-12-03 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6453.0
2024-12-04 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5851.0
2024-12-05 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8269.0
2024-12-06 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,7339.0
2024-12-07 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6300.0
2024-12-08 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,6569.0
2024-12-09 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5171.0
2024-12-10 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8798.0
2024-12-11 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8058.0
2024-12-12 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,5026.0
2024-12-13 00:00:00,Great Britain,Pembroke-1,Gas,petroineos,2026-06-05 00:35:11.738066,8440.0
